scope,surface,source_owner,disposition,destination_owner,phase
current,RecoverySourceCandidate::wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionKind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionOutcome,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionReport,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::diagnostics,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::explanation_bundle,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::foundational_rows,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::from_source,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::locator,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::row_for,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::support_report,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionReport::verifier_conclusion,recovery_evidence,delete,none,phase-8
current,RecoverySourceDecisionRow,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionRow::outcome,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionRow::role,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionRow::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::candidate_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::canonical_replay_digest,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::decision_rows,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::kind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::profile,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::residue_rejections,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDecisionTrace::roles,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,RecoverySourceDiagnosticKind,recovery_evidence,delete,none,phase-8
current,RecoverySourceLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::candidate_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::decision_kind,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::from_source,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::replay_basis,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::residue_rejection_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::selected_checkpoint_id,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoverySourceLayoutReport::selected_wal_range,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryStoreFootprint,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryStoreFootprint::admitted_persisted_pages,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryStoreFootprint::total_store_pages,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,RecoveryTimelineObservation,point_in_time_recovery,replace,worth-store-operations/point-in-time-recovery,phase-8
current,RecoveryWalRecordSecurityMetadataEnvelope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataEnvelope::from_admitted_scope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataEnvelope::from_wal_record_envelope,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataEnvelope::identity,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataEnvelope::security_metadata,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataIdentity,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataIdentity::from_store_wal_record,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataIdentity::new,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RecoveryWalRecordSecurityMetadataIdentity::sequence,security_scope_propagation,replace,worth-store-security/recovery-metadata,phase-8
current,RedoApplicationCursor,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationCursor::new,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationCursor::pages,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationPageFact,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationPageFact::digest_state,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationPageFact::eligibility,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationPageFact::new,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoApplicationPageFact::page_id,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt::applied_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt::planned_frame_count,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt::recovered_cursor,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt::recovered_state,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoExecutionReceipt::skipped_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanCounterExpectation,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanCounterExpectation::admitted_prefix_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanCounterExpectation::planned_frames,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanningDenial,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanningDenial::kind,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoPlanningDenialKind,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::admit,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::from_materialized_record,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::idempotence_basis,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::integrity_binding,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::operation_form,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::page_lsn_basis,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::redo_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::target_generation,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammar::target_page,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammarDenial,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammarDenial::kind,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordGrammarDenialKind,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIdempotenceBasis,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIdempotenceBasis::declared_digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIdempotenceBasis::digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIntegrityBinding,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIntegrityBinding::declared_digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordIntegrityBinding::digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordMaterializedForm,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordMaterializedForm::new,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordOperationForm,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordOperationForm::declared_digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordOperationForm::digest,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordTargetGeneration,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordTargetGeneration::generation,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,RedoRecordTargetGeneration::new,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,reject_decision_row,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,reject_locator_projection,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReopenedRecoveryArtifactAdmission,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::admit,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::checkpoint_base,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::inspected_bytes,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::inspected_records,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::replay_cursor,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmission::report,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryArtifactAdmissionDenial,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRecoveryDenial,recovery_budget,narrow,worth-store-recovery-physics/recovery-budget,phase-4
current,ReopenedRuntimeBoundaryEvidence,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::boundary_epoch,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::fresh_runtime_constructions,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::runtime_cache_reads,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeBoundaryEvidence::storage_boundary_id,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession::admission,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession::boundary_epoch,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedRuntimeRecoverySession::storage_boundary_id,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,ReopenedWalDurabilityCrashRecord,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,ReopenedWalDurabilityCrashRecord::crash_basis,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,ReopenedWalDurabilityCrashRecord::profile_id,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,ReplayIndexLayoutCounters,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutCounters::checkpoint_cutover_inputs,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutCounters::replay_tail_cursor_inputs,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::admit_checkpoint_replay_index,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::admit_recovery_source_replay_index,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::admit_wal_only_replay_index,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::checkpoint_id,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::counters,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::ordered_range_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::reject_row_projection,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::replay_frontier,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ReplayIndexLayoutReport::segment_count,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,ResolvedBootstrapRecoverySourceCut,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::artifact_paths,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::counters,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::frontier_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::operation_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::resolution_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::source_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::source_lineage_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::source_root,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedBootstrapRecoverySourceCut::verification_identity,replica_bootstrap_source,replace,worth-store-replication/bootstrap-source,phase-8
current,ResolvedRollbackCandidate,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::frontier,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::manifest_digest,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::retained_authority,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::root_generation,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::source_identity,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,ResolvedRollbackCandidate::source_lineage,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackExecutionReceipt,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackExecutionReceipt::application,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackExecutionReceipt::frontier,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackExecutionReceipt::plan_fingerprint,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackExecutionReceipt::replay_source,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackReplayDenial,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackReplayPlan,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackReplayPlan::fingerprint,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RollbackReplayPlan::frontier,rollback_recovery,replace,worth-store-operations/rollback,phase-8
current,RuntimeRecoveryComparisonClassification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::classification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::compare,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::is_equivalent,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::runtime_classification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::runtime_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::verifier_conclusion,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryComparisonReport::verifier_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::allowed_nondeterministic_metadata,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::artifact_digest,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::backend_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::classification,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::counters,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::format_version,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::fresh_runtime_constructions,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::from_verified_bounded_recovery,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::recovered_state,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::recovery_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReport::runtime_cache_reads,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RuntimeRecoveryReportDenial,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,SharpCheckpointCertificationMode,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SharpCheckpointCertificationMode::certified,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SkippedRedoFrameReport,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,SkippedRedoFrameReport::frame_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,SkippedRedoFrameReport::reason,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,SkippedRedoFrameReport::target_page,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,StagedWalApplicationDenial,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationPort,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationPort::apply_staged_wal,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationProviderReceipt,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationProviderReceipt::observed,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt::application_identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt::applied_frames,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt::identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt::replay_source_identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationReceipt::resulting_frontier_identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationRequest,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationRequest::application_identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationRequest::replay_source,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationRequest::staging,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalApplicationRequest::target_frontier_identity,staged_wal_application,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceDenial,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt::bytes_verified,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt::frame_count,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt::identity,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt::interval,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StagedWalReplaySourceReceipt::manifest_digest,staged_wal_replay_source,replace,worth-store-recovery-runtime/orchestration-staging,phase-8
current,StaleWalGenerationDenial,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,StaleWalGenerationDenial::expected,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,StaleWalGenerationDenial::lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,StaleWalGenerationDenial::observed,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,StoreOwnedCheckpointLocator,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,StoreOwnedCheckpointLocator::admit,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,StoreOwnedCheckpointLocator::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,StoreRecoveryEvidenceAuthority,recovery_evidence,delete,none,phase-8
current,StoreRecoveryEvidenceAuthority::epoch,recovery_evidence,delete,none,phase-8
current,StoreRecoveryEvidenceAuthority::handle,recovery_evidence,delete,none,phase-8
current,SuperblockRingCheckpointPointer,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SuperblockRingCheckpointPointer::checkpoint_id,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SuperblockRingCheckpointPointer::ring_slot,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,TornPublicationDenial,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,TornPublicationDenial::new,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,TornPublicationDenial::reason,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,TornPublicationDenial::torn_lsn,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,TornWalTailClassification,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,TornWalTailClassification::torn_lsn,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,TornWalTailClassification::valid_prefix,redo_replay,narrow,worth-store-recovery-physics/redo-planning,phase-4
current,UnacknowledgedDurableWal,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::completed_barriers,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::expected_bytes,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::frame_digest,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::from_append_receipt,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::generation,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::lsn_range,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::profile_id,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::required_barriers,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedDurableWal::segment_id,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,UnacknowledgedPublicationOutcome,partial_publication,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,verify_bounded_checkpoint_backup_artifact,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,verify_bounded_checkpoint_backup_artifact_from_reader,checkpoint_cutover,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,verify_quarantine_handoff_for_readmission,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,verify_store_authority_for_readmission,corruption_readmission,replace,worth-store-physical-integrity/recovery-readmission,phase-8
current,WalAppendObservationScope,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendObservationScope::new,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::completed_barriers,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::expected_bytes,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::frame_digest,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
current,WalAppendReceipt::generation,wal_recovery_basis,narrow,worth-store-recovery-physics/wal-prefix,phase-3
